language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
hun,Elizur Goodrich,place_of_birth,Elizur Goodrich _____ -ben született.,"['Cleveland', 'Bari', 'Sussex', 'Durham']",Durham,Durham,True
hun,Paul Daniels,place_of_birth,Paul Daniels _____ -ben született.,"['Burlington', 'Derby', 'Bangor', 'Burnley']",Burlington,Burnley,False
hun,Elizabeth Bartlett,place_of_birth,Elizabeth Bartlett _____ -ben született.,"['Berlin', 'Massachusetts', 'Staffordshire', 'Deal']",Deal,Massachusetts,False
hun,Frank Farrell,place_of_birth,Frank Farrell _____ -ben született.,"['Skócia', 'Dundee', 'Birmingham', 'Dayton']",Birmingham,Dayton,False
hun,Joel Honig,place_of_birth,Joel Honig _____ -ben született.,"['Syracuse', 'Chicago', 'Oxford', 'Palermo']",Chicago,Syracuse,False
hun,Jan Cox Speas,place_of_birth,Jan Cox Speas _____ -ben született.,"['Lille', 'Bedford', 'Philadelphia', 'Raleigh']",Raleigh,Bedford,False
hun,John Jaffray,place_of_birth,John Jaffray _____ -ben született.,"['Stirling', 'Rochester', 'Kuba', 'Aberdeen']",Stirling,Aberdeen,False
hun,"Sir William Coddington, 1st Baronet",place_of_birth,"Sir William Coddington, 1st Baronet _____ -ben született.","['Charleston', 'Salford', 'Illinois', 'Middlesex']",Salford,Middlesex,False
hun,Jeff Spiers,place_of_birth,Jeff Spiers _____ -ben született.,"['Nottingham', 'Somerset', 'Monroe', 'Belfast']",Belfast,Nottingham,False
hun,Vay Ilus,place_of_birth,Vay Ilus _____ -ben született.,"['Norwich', 'Málta', 'Budapest', 'Glasgow']",Budapest,Budapest,True
hun,Shannon Emerick,place_of_birth,Shannon Emerick _____ -ben született.,"['Róma', 'Ipswich', 'Dallas', 'Winnipeg']",Dallas,Winnipeg,False
hun,Walter Gretzky,place_of_birth,Walter Gretzky _____ -ben született.,"['Fidzsi-szigetek', 'Arkansas', 'Newcastle', 'Ontario']",Ontario,Ontario,True
hun,Jules Louis Lewal,place_of_birth,Jules Louis Lewal _____ -ben született.,"['Párizs', 'Coventry', 'Leicester', 'Sydney']",Párizs,Párizs,True
hun,Elizabeth Burmaster,place_of_birth,Elizabeth Burmaster _____ -ben született.,"['Baltimore', 'Madison', 'Pennsylvania', 'Wolverhampton']",Baltimore,Madison,False
hun,Dave Mazzoni,place_of_birth,Dave Mazzoni _____ -ben született.,"['Dover', 'Kenya', 'Hudson', 'Philadelphia']",Philadelphia,Philadelphia,True
hun,Tracey Magee,place_of_birth,Tracey Magee _____ -ben született.,"['Göteborg', 'Surrey', 'Belfast', 'Louisville']",Belfast,Belfast,True
hun,Peter Ording,place_of_birth,Peter Ording _____ -ben született.,"['Croydon', 'Annapolis', 'Stade', 'Birmingham']",Stade,Stade,True
hun,John Carlin,place_of_birth,John Carlin _____ -ben született.,"['Nottinghamshire', 'Jeruzsálem', 'Dover', 'Cleveland']",Nottinghamshire,Cleveland,False
hun,José Bénazéraf,place_of_birth,José Bénazéraf _____ -ben született.,"['Split', 'Albany', 'Bejrút', 'Casablanca']",Casablanca,Casablanca,True
hun,Jerry Knight,place_of_birth,Jerry Knight _____ -ben született.,"['Nottingham', 'Kalifornia', 'Massachusetts', 'Kenya']",Kalifornia,Kalifornia,True
hun,Yanitzia Canetti,place_of_birth,Yanitzia Canetti _____ -ben született.,"['Afrika', 'Stratford', 'Havanna', 'Brest']",Havanna,Havanna,True
hun,Margaret Maury,place_of_birth,Margaret Maury _____ -ben született.,"['Dublin', 'Jamaica', 'Kenya', 'Bari']",Kenya,Bari,False
hun,Caroline Beil,place_of_birth,Caroline Beil _____ -ben született.,"['Hamburg', 'Genova', 'Salisbury', 'Borneó']",Hamburg,Salisbury,False
hun,Claudine Chomat,place_of_birth,Claudine Chomat _____ -ben született.,"['Franciaország', 'India', 'Arkansas', 'Berlin']",Franciaország,Franciaország,True
hun,Eric Ziebold,place_of_birth,Eric Ziebold _____ -ben született.,"['Edmonton', 'Iowa', 'Heidelberg', 'Peru']",Iowa,Iowa,True
hun,Syms Covington,place_of_birth,Syms Covington _____ -ben született.,"['Tripoli', 'Teherán', 'Bedford', 'Monroe']",Bedford,Bedford,True
hun,Joan Vincent Murray,place_of_birth,Joan Vincent Murray _____ -ben született.,"['Syracuse', 'Dayton', 'London', 'Derbyshire']",London,Derbyshire,False
hun,Joe Daly,place_of_birth,Joe Daly _____ -ben született.,"['Westminster', 'London', 'Bázel', 'Michigan']",London,Bázel,False
hun,Charles Murphy,place_of_birth,Charles Murphy _____ -ben született.,"['Firenze', 'Ottawa', 'London', 'Algír']",Ottawa,Ottawa,True
hun,Charles Duncan,place_of_birth,Charles Duncan _____ -ben született.,"['Berlin', 'Vancouver', 'Middlesbrough', 'Pittsburgh']",Middlesbrough,Pittsburgh,False
hun,William Wilson,place_of_birth,William Wilson _____ -ben született.,"['Detroit', 'Preston', 'Split', 'Málta']",Preston,Split,False
hun,Thomas Bond,place_of_birth,Thomas Bond _____ -ben született.,"['Shelby', 'Arkansas', 'Somerset', 'Milwaukee']",Somerset,Somerset,True
hun,James William Wallack,place_of_birth,James William Wallack _____ -ben született.,"['Kingston', 'Csád', 'Oklahoma', 'London']",London,London,True
hun,Jean Cotelle le Jeune,place_of_birth,Jean Cotelle le Jeune _____ -ben született.,"['Strasbourg', 'Elgin', 'Párizs', 'Algír']",Párizs,Párizs,True
hun,Nick Hall,place_of_birth,Nick Hall _____ -ben született.,"['Eton', 'Birmingham', 'Newport', 'Madison']",Birmingham,Birmingham,True
hun,Julie Aberg Robison,place_of_birth,Julie Aberg Robison _____ -ben született.,"['Madrid', 'Chicago', 'Madison', 'Blackpool']",Madison,Chicago,False
hun,Fina de Calderón,place_of_birth,Fina de Calderón _____ -ben született.,"['Nottingham', 'Phoenix', 'Kamerun', 'Madrid']",Madrid,Madrid,True
hun,Gordan Kožulj,place_of_birth,Gordan Kožulj _____ -ben született.,"['Isztambul', 'Leicester', 'Wimbledon', 'Zágráb']",Zágráb,Zágráb,True
hun,Francis Henry Newbery,place_of_birth,Francis Henry Newbery _____ -ben született.,"['Devon', 'Peru', 'Derby', 'Montevideo']",Devon,Devon,True
hun,James L. Hogeboom,place_of_birth,James L. Hogeboom _____ -ben született.,"['Ghent', 'Liverpool', 'München', 'Massachusetts']",Ghent,Ghent,True
hun,Denise Holt,place_of_birth,Denise Holt _____ -ben született.,"['Montevideo', 'Jamaica', 'Kensington', 'Bécs']",Bécs,Bécs,True
hun,Bachar Kouatly,place_of_birth,Bachar Kouatly _____ -ben született.,"['Madison', 'Madagaszkár', 'Buffalo', 'Damaszkusz']",Damaszkusz,Damaszkusz,True
hun,Colin Carr,place_of_birth,Colin Carr _____ -ben született.,"['Brest', 'Liverpool', 'Olympia', 'Worcester']",Liverpool,Liverpool,True
hun,Pierre de Savoye,place_of_birth,Pierre de Savoye _____ -ben született.,"['Cheltenham', 'Algír', 'Palermo', 'Montréal']",Montréal,Montréal,True
hun,Norbert Balatsch,place_of_birth,Norbert Balatsch _____ -ben született.,"['Salford', 'India', 'Bécs', 'Nápoly']",Bécs,Nápoly,False
hun,Eugen von Halácsy,place_of_birth,Eugen von Halácsy _____ -ben született.,"['Bécs', 'Fleet', 'Nanking', 'Tampa']",Bécs,Bécs,True
hun,"Fergus Morton, Baron Morton of Henryton",place_of_birth,"Fergus Morton, Baron Morton of Henryton _____ -ben született.","['Blackburn', 'Louisville', 'Glasgow', 'Coventry']",Glasgow,Glasgow,True
hun,Ray Sharp,place_of_birth,Ray Sharp _____ -ben született.,"['Marseille', 'Oroszország', 'Ljubljana', 'Stirling']",Stirling,Stirling,True
hun,Alain de Cadenet,place_of_birth,Alain de Cadenet _____ -ben született.,"['Bangor', 'London', 'Prága', 'Philadelphia']",London,London,True
hun,John Baird,place_of_birth,John Baird _____ -ben született.,"['Glasgow', 'Huddersfield', 'Peterborough', 'Québec']",Glasgow,Québec,False
hun,Alastair Gordon,place_of_birth,Alastair Gordon _____ -ben született.,"['Bolton', 'Sydney', 'Burlington', 'Oxford']",Sydney,Oxford,False
hun,Scientist,place_of_birth,Scientist _____ -ben született.,"['Richmond', 'Sydney', 'Shelby', 'Kingston']",Kingston,UNKNOWN,False
hun,Neil M. Cohen,place_of_birth,Neil M. Cohen _____ -ben született.,"['Newark', 'Middlesex', 'Manhattan', 'Peterborough']",Newark,Manhattan,False
hun,Carl Blumenreuter,place_of_birth,Carl Blumenreuter _____ -ben született.,"['Berlin', 'Aberdeen', 'Massachusetts', 'Párizs']",Berlin,Berlin,True
hun,Ian Dench,place_of_birth,Ian Dench _____ -ben született.,"['Ausztrália', 'Cheltenham', 'Borneó', 'Iowa']",Cheltenham,Cheltenham,True
hun,Charles A. Barlow,place_of_birth,Charles A. Barlow _____ -ben született.,"['Cheshire', 'York', 'Nottingham', 'Cleveland']",Cleveland,Nottingham,False
hun,Didier Pfirter,place_of_birth,Didier Pfirter _____ -ben született.,"['Franciaország', 'Windsor', 'Bázel', 'Afrika']",Bázel,Bázel,True
hun,Eugénie Söderberg,place_of_birth,Eugénie Söderberg _____ -ben született.,"['Párizs', 'Van', 'Kamerun', 'Heidelberg']",Heidelberg,Heidelberg,True
hun,George Clifford Sziklai,place_of_birth,George Clifford Sziklai _____ -ben született.,"['Lisszabon', 'Budapest', 'Franciaország', 'Luton']",Budapest,Budapest,True
hun,Adolfo Davila,place_of_birth,Adolfo Davila _____ -ben született.,"['Cheltenham', 'Mexikó', 'Ontario', 'Bangor']",Mexikó,Mexikó,True
hun,Charles Cotin,place_of_birth,Charles Cotin _____ -ben született.,"['Bologna', 'Párizs', 'Trenton', 'Greenwich']",Párizs,Párizs,True
hun,Wayne Eagling,place_of_birth,Wayne Eagling _____ -ben született.,"['Montréal', 'Eton', 'Devon', 'Lviv']",Montréal,Lviv,False
hun,Mérei Ferenc,place_of_birth,Mérei Ferenc _____ -ben született.,"['Budapest', 'Heidelberg', 'Lipcse', 'Montréal']",Budapest,Budapest,True
hun,Roger Brunet,place_of_birth,Roger Brunet _____ -ben született.,"['Nevada', 'Moszkva', 'Sevilla', 'Toulouse']",Toulouse,Toulouse,True
hun,Michael Francis Phelan,place_of_birth,Michael Francis Phelan _____ -ben született.,"['Kanton', 'Wolverhampton', 'Lynn', 'Newport']",Lynn,Wolverhampton,False
hun,Samuel Verblunsky,place_of_birth,Samuel Verblunsky _____ -ben született.,"['London', 'Belfast', 'Lisszabon', 'Cardiff']",London,Belfast,False
hun,Ronnie Stephenson,place_of_birth,Ronnie Stephenson _____ -ben született.,"['Bonn', 'Karacsi', 'Sunderland', 'Edinburgh']",Sunderland,Edinburgh,False
hun,Charles Kemper,place_of_birth,Charles Kemper _____ -ben született.,"['Oroszország', 'Stockholm', 'Oklahoma', 'Brooklyn']",Oklahoma,Oklahoma,True
hun,Michel Host,place_of_birth,Michel Host _____ -ben született.,"['Sunderland', 'Flandria', 'London', 'Minneapolis']",Flandria,Minneapolis,False
hun,Tom Mattera,place_of_birth,Tom Mattera _____ -ben született.,"['Nevada', 'Limerick', 'Philadelphia', 'Van']",Philadelphia,Philadelphia,True
hun,Brian Ervine,place_of_birth,Brian Ervine _____ -ben született.,"['Watford', 'Van', 'Hudson', 'Belfast']",Belfast,Belfast,True
hun,John Barry,place_of_birth,John Barry _____ -ben született.,"['London', 'Phoenix', 'Kuba', 'Surrey']",London,London,True
hun,Stanisław Urban,place_of_birth,Stanisław Urban _____ -ben született.,"['Varsó', 'Barcelona', 'Philadelphia', 'Carlisle']",Varsó,Philadelphia,False
hun,Leo Ehrnrooth,place_of_birth,Leo Ehrnrooth _____ -ben született.,"['Richmond', 'Svédország', 'Tours', 'Sussex']",Svédország,Svédország,True
hun,Constant Bourgeois,place_of_birth,Constant Bourgeois _____ -ben született.,"['Windsor', 'Melbourne', 'Leicester', 'Párizs']",Párizs,Párizs,True
hun,Robert Hamilton Paterson,place_of_birth,Robert Hamilton Paterson _____ -ben született.,"['Montréal', 'Ontario', 'Edinburgh', 'Baltimore']",Edinburgh,Edinburgh,True
hun,Harold Arthur Stuart,place_of_birth,Harold Arthur Stuart _____ -ben született.,"['Jeruzsálem', 'York', 'München', 'Swansea']",York,Swansea,False
hun,Aurel Codoban,place_of_birth,Aurel Codoban _____ -ben született.,"['Charlotte', 'Dover', 'Richmond', 'Németország']",Németország,Richmond,False
hun,Kovács Mihály,place_of_birth,Kovács Mihály _____ -ben született.,"['Bari', 'Budapest', 'Montevideo', 'Ghent']",Budapest,Budapest,True
hun,Susan Bullock,place_of_birth,Susan Bullock _____ -ben született.,"['Párizs', 'Warrington', 'Cheshire', 'Worcester']",Cheshire,Worcester,False
hun,Julia Kendell,place_of_birth,Julia Kendell _____ -ben született.,"['Middlesex', 'Bejrút', 'Philadelphia', 'Charlotte']",Middlesex,Philadelphia,False
hun,Nikos Aliagas,place_of_birth,Nikos Aliagas _____ -ben született.,"['Tours', 'Párizs', 'Chesterfield', 'Savannah']",Párizs,Savannah,False
hun,Taavi Vartia,place_of_birth,Taavi Vartia _____ -ben született.,"['Bangor', 'Lviv', 'Aston', 'Helsinki']",Helsinki,Helsinki,True
hun,Pierre Lecomte du Nouÿ,place_of_birth,Pierre Lecomte du Nouÿ _____ -ben született.,"['Lynn', 'Párizs', 'Sunderland', 'Flandria']",Párizs,Párizs,True
hun,Werner Münch,place_of_birth,Werner Münch _____ -ben született.,"['Concord', 'Massachusetts', 'Bergen', 'Vesztfália']",Vesztfália,Bergen,False
hun,John M. Coffee,place_of_birth,John M. Coffee _____ -ben született.,"['Chicago', 'Como', 'Kensington', 'Tacoma']",Tacoma,Como,False
hun,Samuel Sterett,place_of_birth,Samuel Sterett _____ -ben született.,"['Warrington', 'Carlisle', 'Törökország', 'Nottinghamshire']",Carlisle,Nottinghamshire,False
hun,Bobby Parker,place_of_birth,Bobby Parker _____ -ben született.,"['Oldham', 'Cleveland', 'Rochester', 'Coventry']",Coventry,Coventry,True
hun,Sheenagh Pugh,place_of_birth,Sheenagh Pugh _____ -ben született.,"['Savannah', 'Oroszország', 'Michigan', 'Birmingham']",Birmingham,Birmingham,True
hun,Necmi Sönmez,place_of_birth,Necmi Sönmez _____ -ben született.,"['Seattle', 'Birmingham', 'Warrington', 'Isztambul']",Isztambul,Isztambul,True
hun,Maja Tucholke,place_of_birth,Maja Tucholke _____ -ben született.,"['Lipcse', 'Koppenhága', 'Sevilla', 'Deal']",Lipcse,Sevilla,False
hun,"Arthur Kinnaird, 11th Lord Kinnaird",place_of_birth,"Arthur Kinnaird, 11th Lord Kinnaird _____ -ben született.","['Bagdad', 'Lviv', 'Vesztfália', 'Kensington']",Kensington,Kensington,True
hun,Laszlo Gardony,place_of_birth,Laszlo Gardony _____ -ben született.,"['Magyarország', 'Dayton', 'Swindon', 'Como']",Magyarország,Magyarország,True
hun,William Henry Harrison Stowell,place_of_birth,William Henry Harrison Stowell _____ -ben született.,"['Darlington', 'Ottawa', 'Southampton', 'Windsor']",Windsor,Southampton,False
hun,Barrett Martin,place_of_birth,Barrett Martin _____ -ben született.,"['Ontario', 'Eton', 'Olympia', 'Wellington']",Olympia,Olympia,True
hun,Saad Salman,place_of_birth,Saad Salman _____ -ben született.,"['Bagdad', 'Heidelberg', 'Wisconsin', 'Livingston']",Bagdad,Bagdad,True
hun,Murdoch Macdonald,place_of_birth,Murdoch Macdonald _____ -ben született.,"['Bangor', 'Middlesex', 'Nápoly', 'Inverness']",Inverness,Inverness,True
hun,Hugo Consuegra Sosa,place_of_birth,Hugo Consuegra Sosa _____ -ben született.,"['Ausztria', 'Lille', 'Cincinnati', 'Havanna']",Havanna,Havanna,True
hun,Henry S. Magoon,place_of_birth,Henry S. Magoon _____ -ben született.,"['Fulham', 'Havanna', 'Ontario', 'Wisconsin']",Wisconsin,Wisconsin,True
hun,Wally Stocker,place_of_birth,Wally Stocker _____ -ben született.,"['Bagdad', 'Oldham', 'Oxford', 'London']",London,London,True
hun,Dominique de Williencourt,place_of_birth,Dominique de Williencourt _____ -ben született.,"['Wellington', 'Ausztria', 'Lille', 'Athén']",Lille,Lille,True
hun,Francisco de Osuna,place_of_birth,Francisco de Osuna _____ -ben született.,"['Sevilla', 'Greenwich', 'Kingston', 'Isztambul']",Sevilla,Sevilla,True
hun,Barry Mitcalfe,place_of_birth,Barry Mitcalfe _____ -ben született.,"['Kuba', 'Wellington', 'Montréal', 'Edmonton']",Wellington,Montréal,False
hun,Bródy György,place_of_birth,Bródy György _____ -ben született.,"['Kensington', 'Spanyolország', 'Montréal', 'Budapest']",Budapest,Budapest,True
hun,Frederic Bayco,place_of_birth,Frederic Bayco _____ -ben született.,"['Arkansas', 'Devon', 'Cheltenham', 'London']",London,London,True
hun,Renato Caccioppoli,place_of_birth,Renato Caccioppoli _____ -ben született.,"['Windsor', 'Wentworth', 'Luton', 'Nápoly']",Nápoly,Nápoly,True
hun,Leo Abrahams,place_of_birth,Leo Abrahams _____ -ben született.,"['Nebraska', 'Brest', 'Verona', 'Anglia']",Anglia,Nebraska,False
hun,Joe Torres,place_of_birth,Joe Torres _____ -ben született.,"['Brooklyn', 'Irán', 'Lipcse', 'Hampshire']",Brooklyn,Brooklyn,True
hun,Ottaviano Mascherino,place_of_birth,Ottaviano Mascherino _____ -ben született.,"['Bologna', 'Swansea', 'Deal', 'Shelby']",Bologna,Bologna,True
hun,Göran Gentele,place_of_birth,Göran Gentele _____ -ben született.,"['Bari', 'Concord', 'Kenya', 'Stockholm']",Stockholm,Stockholm,True
hun,Hamilton Sloan,place_of_birth,Hamilton Sloan _____ -ben született.,"['Belfast', 'Flandria', 'Milánó', 'Jamaica']",Belfast,Jamaica,False
hun,Byron Fulcher,place_of_birth,Byron Fulcher _____ -ben született.,"['Limerick', 'Cornwall', 'Wolverhampton', 'Wisconsin']",Cornwall,Wisconsin,False
hun,Leszek Korzeniowski,place_of_birth,Leszek Korzeniowski _____ -ben született.,"['Bangkok', 'Varsó', 'Nottinghamshire', 'Manchester']",Varsó,Varsó,True
hun,Eugene Elliott Reed,place_of_birth,Eugene Elliott Reed _____ -ben született.,"['India', 'Manchester', 'Afrika', 'Arkansas']",Manchester,Arkansas,False
hun,Enrico Montesano,place_of_birth,Enrico Montesano _____ -ben született.,"['Newport', 'Cornwall', 'Alexandria', 'Róma']",Róma,Róma,True
hun,Kirk Hunter,place_of_birth,Kirk Hunter _____ -ben született.,"['Vesztfália', 'Dallas', 'Londonderry', 'Belfast']",Belfast,Belfast,True
hun,Paul Lacroix,place_of_birth,Paul Lacroix _____ -ben született.,"['Cheshire', 'Toulouse', 'Párizs', 'Oregon']",Párizs,Párizs,True
hun,Cliff Jones,place_of_birth,Cliff Jones _____ -ben született.,"['Tampa', 'London', 'Tottenham', 'Wentworth']",London,Wentworth,False
hun,Szilády Zoltán,place_of_birth,Szilády Zoltán _____ -ben született.,"['Budapest', 'Torino', 'Auburn', 'Ausztrália']",Budapest,Budapest,True
hun,Warington Wilkinson Smyth,place_of_birth,Warington Wilkinson Smyth _____ -ben született.,"['Koppenhága', 'Nápoly', 'Svájc', 'Szarajevó']",Nápoly,Svájc,False
hun,Thomas Hoegh,place_of_birth,Thomas Hoegh _____ -ben született.,"['Kijev', 'Stratford', 'Hudson', 'Oslo']",Oslo,Oslo,True
hun,John Carlyle Herbert,place_of_birth,John Carlyle Herbert _____ -ben született.,"['Alexandria', 'Oslo', 'Melbourne', 'Springfield']",Alexandria,Melbourne,False
hun,Stuart Ford,place_of_birth,Stuart Ford _____ -ben született.,"['Toulouse', 'Sheffield', 'Lipcse', 'Paisley']",Sheffield,Paisley,False
hun,John Boling,place_of_birth,John Boling _____ -ben született.,"['Indianapolis', 'Bedford', 'Irán', 'Pomeránia']",Indianapolis,Bedford,False
hun,Edwin Sutherland,place_of_birth,Edwin Sutherland _____ -ben született.,"['Vesztfália', 'Magyarország', 'York', 'Nebraska']",Nebraska,Nebraska,True
hun,Brian Callison,place_of_birth,Brian Callison _____ -ben született.,"['London', 'Manchester', 'Westminster', 'Chichester']",Manchester,Chichester,False
hun,Adalbert Vitalyos,place_of_birth,Adalbert Vitalyos _____ -ben született.,"['Columbus', 'Firenze', 'Magyarország', 'Portland']",Magyarország,Magyarország,True
hun,George Sutherland,place_of_birth,George Sutherland _____ -ben született.,"['Skócia', 'Chesterfield', 'Anglia', 'Raleigh']",Skócia,Anglia,False
hun,Ludwig von Wohlgemuth,place_of_birth,Ludwig von Wohlgemuth _____ -ben született.,"['Verona', 'Ausztria', 'Belgrád', 'Bécs']",Bécs,Bécs,True
hun,Kris Kane,place_of_birth,Kris Kane _____ -ben született.,"['Lviv', 'Newport', 'Skócia', 'Glasgow']",Glasgow,Glasgow,True
hun,Albert de Geouffre de la Pradelle,place_of_birth,Albert de Geouffre de la Pradelle _____ -ben született.,"['Columbus', 'Milánó', 'Boston', 'Párizs']",Párizs,Párizs,True
hun,Bitó László,place_of_birth,Bitó László _____ -ben született.,"['Glasgow', 'Budapest', 'Bukarest', 'Koppenhága']",Budapest,Budapest,True
hun,Georges Hugon,place_of_birth,Georges Hugon _____ -ben született.,"['Nebraska', 'Brooklyn', 'Strand', 'Párizs']",Párizs,Párizs,True
hun,Christfried Burmeister,place_of_birth,Christfried Burmeister _____ -ben született.,"['Inverness', 'Bradford', 'Riga', 'Tottenham']",Bradford,Riga,False
hun,Nick Greenstock,place_of_birth,Nick Greenstock _____ -ben született.,"['Dubaj', 'Kijev', 'Tulsa', 'Burlington']",Dubaj,Burlington,False
hun,Brett Hayman,place_of_birth,Brett Hayman _____ -ben született.,"['Darlington', 'Törökország', 'Nottinghamshire', 'Melbourne']",Melbourne,Melbourne,True
hun,Mike Teasdale,place_of_birth,Mike Teasdale _____ -ben született.,"['Elgin', 'Kalifornia', 'Carthage', 'Németország']",Elgin,Németország,False
hun,Edward Meredith Cope,place_of_birth,Edward Meredith Cope _____ -ben született.,"['Birmingham', 'Darlington', 'Ankara', 'Berkshire']",Birmingham,Darlington,False
hun,Leyrer Edith,place_of_birth,Leyrer Edith _____ -ben született.,"['Stirling', 'Bécs', 'Kamerun', 'Paisley']",Bécs,Kamerun,False
hun,Kev Moore,place_of_birth,Kev Moore _____ -ben született.,"['Kalifornia', 'Colorado', 'Helsinki', 'Chesterfield']",Chesterfield,Chesterfield,True
hun,Léon Gimpel,place_of_birth,Léon Gimpel _____ -ben született.,"['Albany', 'Fleet', 'Ankara', 'Párizs']",Párizs,Párizs,True
hun,Colin Groves,place_of_birth,Colin Groves _____ -ben született.,"['Anglia', 'Washington', 'York', 'Madagaszkár']",Anglia,Anglia,True
hun,Ahmet Gülhan,place_of_birth,Ahmet Gülhan _____ -ben született.,"['Colchester', 'Ankara', 'Detroit', 'Belgrád']",Ankara,Ankara,True
hun,Duncan Fallowell,place_of_birth,Duncan Fallowell _____ -ben született.,"['Swansea', 'London', 'Casablanca', 'Yorkshire']",London,Yorkshire,False
hun,Richard Vale,place_of_birth,Richard Vale _____ -ben született.,"['London', 'Magyarország', 'Devon', 'Athén']",London,Devon,False
hun,Alistair Griffin,place_of_birth,Alistair Griffin _____ -ben született.,"['Kenya', 'Bergen', 'Middlesbrough', 'Staffordshire']",Middlesbrough,Middlesbrough,True
hun,Benjamin Brecknell Turner,place_of_birth,Benjamin Brecknell Turner _____ -ben született.,"['Nanking', 'Németország', 'Peru', 'London']",London,London,True
hun,Wilhelm Sander,place_of_birth,Wilhelm Sander _____ -ben született.,"['Firenze', 'Berlin', 'Columbus', 'Spanyolország']",Berlin,Berlin,True
hun,Nina Repeta,place_of_birth,Nina Repeta _____ -ben született.,"['Buckinghamshire', 'Hampshire', 'Ausztrália', 'Shelby']",Shelby,Ausztrália,False
hun,David Atkinson,place_of_birth,David Atkinson _____ -ben született.,"['Bázel', 'Montréal', 'Nebraska', 'Norwich']",Montréal,Norwich,False
hun,Hugh Andrew Johnstone Munro,place_of_birth,Hugh Andrew Johnstone Munro _____ -ben született.,"['Colorado', 'Franciaország', 'Koppenhága', 'Elgin']",Elgin,Elgin,True
hun,Patrick Lemarié,place_of_birth,Patrick Lemarié _____ -ben született.,"['Albany', 'Párizs', 'Coventry', 'Torino']",Párizs,Párizs,True
hun,Edward Gardner,place_of_birth,Edward Gardner _____ -ben született.,"['Gloucester', 'Annapolis', 'Tripoli', 'Montréal']",Gloucester,Montréal,False
hun,Mátay Andrea,place_of_birth,Mátay Andrea _____ -ben született.,"['Kamerun', 'Westminster', 'Budapest', 'Broadway']",Budapest,Budapest,True
hun,Richard Keese,place_of_birth,Richard Keese _____ -ben született.,"['Peru', 'Toledo', 'Ontario', 'Lyon']",Peru,Toledo,False
hun,Francisca Pleguezuelos Aguilar,place_of_birth,Francisca Pleguezuelos Aguilar _____ -ben született.,"['Chile', 'Moszkva', 'Varsó', 'Granada']",Granada,Granada,True
hun,Laurie Allan,place_of_birth,Laurie Allan _____ -ben született.,"['Marseille', 'London', 'Fulham', 'Yorkshire']",London,Yorkshire,False
hun,Noah Creshevsky,place_of_birth,Noah Creshevsky _____ -ben született.,"['Ontario', 'Nápoly', 'Rochester', 'Norwich']",Rochester,Rochester,True
hun,Ivo Lukačovič,place_of_birth,Ivo Lukačovič _____ -ben született.,"['Kingston', 'Buckinghamshire', 'Prága', 'Torino']",Prága,Prága,True
hun,Gary Titley,place_of_birth,Gary Titley _____ -ben született.,"['Salford', 'Colchester', 'Genova', 'Lincoln']",Salford,Lincoln,False
hun,Farid Chopel,place_of_birth,Farid Chopel _____ -ben született.,"['Párizs', 'Eton', 'Budapest', 'Nizza']",Párizs,Nizza,False
hun,Martin Smith,place_of_birth,Martin Smith _____ -ben született.,"['Colchester', 'Southampton', 'Wolverhampton', 'Croydon']",Southampton,Wolverhampton,False
hun,Sheyla Bonnick,place_of_birth,Sheyla Bonnick _____ -ben született.,"['Jamaica', 'Manila', 'Surrey', 'Darlington']",Jamaica,Jamaica,True
hun,Brian G. W. Manning,place_of_birth,Brian G. W. Manning _____ -ben született.,"['Tampa', 'Bordeaux', 'Teherán', 'Birmingham']",Birmingham,Birmingham,True
hun,George Graham,place_of_birth,George Graham _____ -ben született.,"['Swansea', 'Bristol', 'Stirling', 'Tampa']",Stirling,Bristol,False
hun,Arthur Andrews,place_of_birth,Arthur Andrews _____ -ben született.,"['Kijev', 'Nápoly', 'Ljubljana', 'Sunderland']",Sunderland,Sunderland,True
hun,Hallgeir H. Langeland,place_of_birth,Hallgeir H. Langeland _____ -ben született.,"['Gloucester', 'Stade', 'Strand', 'Algír']",Strand,Strand,True
hun,Howard Griffiths,place_of_birth,Howard Griffiths _____ -ben született.,"['Wales', 'Jereván', 'Bethlehem', 'Kenya']",Wales,Kenya,False
hun,Henry Curtis Meanor,place_of_birth,Henry Curtis Meanor _____ -ben született.,"['Ottawa', 'Cleveland', 'Peru', 'Greenville']",Cleveland,Greenville,False
hun,Neil Fingleton,place_of_birth,Neil Fingleton _____ -ben született.,"['Blackburn', 'Norfolk', 'Toledo', 'Durham']",Durham,Durham,True
hun,Harry Marshall Ward,place_of_birth,Harry Marshall Ward _____ -ben született.,"['Nottingham', 'Sydney', 'Szarajevó', 'Hereford']",Hereford,Hereford,True
hun,Murat Evliyaoğlu,place_of_birth,Murat Evliyaoğlu _____ -ben született.,"['Detroit', 'Colorado', 'Skócia', 'Törökország']",Törökország,Törökország,True
hun,Jesse A. Hamilton,place_of_birth,Jesse A. Hamilton _____ -ben született.,"['Fulham', 'Portland', 'Varsó', 'London']",Portland,Portland,True
hun,John Graham,place_of_birth,John Graham _____ -ben született.,"['Swansea', 'Svájc', 'Derby', 'Tacoma']",Derby,Svájc,False
hun,Stephen Smyth,place_of_birth,Stephen Smyth _____ -ben született.,"['Cleveland', 'Livingston', 'Van', 'Londonderry']",Londonderry,Londonderry,True
